5,3,
4,1,2,
2,1,2,3,4,5,
4,1,2,3,5,4,
2,1,2,4,
1,1,2,4,3,5,
2,1,2,5,3,4,
6,1,3,
2,1,3,2,
8,1,3,2,4,5,
1,1,3,2,5,
3,1,3,4,
7,1,3,4,2,5,
6,1,3,4,5,2,
1,1,3,5,2,4,
23,1,4,
2,1,4,2,
13,1,4,2,3,5,
6,1,4,2,5,3,
5,1,4,3,
11,1,4,3,2,5,
21,1,4,3,5,2,
3,1,4,5,
7,1,4,5,2,3,
17,1,4,5,3,2,
6,1,5,
1,1,5,2,
1,1,5,2,3,4,
1,1,5,3,2,4,
2,1,5,4,2,3,
1,1,5,4,3,2,
10,2,1,
2,2,1,3,
8,2,1,3,4,5,
7,2,1,3,5,4,
5,2,1,4,3,5,
1,2,1,4,5,3,
1,2,1,5,3,4,
8,2,3,
4,2,3,1,4,5,
1,2,3,1,5,4,
1,2,3,4,
2,2,3,4,1,5,
1,2,3,4,5,1,
5,2,4,
4,2,4,1,3,5,
2,2,4,1,5,3,
2,2,4,3,1,5,
1,2,4,5,
1,2,4,5,1,3,
4,2,4,5,3,1,
5,2,5,
1,2,5,1,3,4,
2,2,5,3,4,1,
2,2,5,4,3,1,
7,3,1,
2,3,1,2,4,5,
2,3,1,2,5,4,
2,3,1,4,
8,3,1,4,2,5,
4,3,1,4,5,2,
1,3,1,5,
3,3,2,
2,3,2,1,4,5,
1,3,2,1,5,4,
1,3,2,4,1,5,
4,3,2,4,5,1,
2,3,2,5,4,1,
5,3,4,
1,3,4,1,
2,3,4,1,2,5,
4,3,4,1,5,2,
2,3,4,2,1,5,
1,3,4,5,1,2,
1,3,4,5,2,1,
1,3,5,4,2,1,
31,4,1,
2,4,1,2,
19,4,1,2,3,5,
1,4,1,2,5,3,
10,4,1,3,
16,4,1,3,2,5,
42,4,1,3,5,2,
1,4,1,5,
5,4,1,5,2,3,
19,4,1,5,3,2,
23,4,2,
2,4,2,1,
9,4,2,1,3,5,
1,4,2,1,5,
1,4,2,1,5,3,
3,4,2,3,
5,4,2,3,1,5,
2,4,2,3,5,1,
1,4,2,5,
2,4,2,5,1,3,
4,4,2,5,3,1,
21,4,3,
4,4,3,1,
1,4,3,1,2,
8,4,3,1,2,5,
7,4,3,1,5,2,
5,4,3,2,
9,4,3,2,1,5,
1,4,3,2,5,1,
2,4,3,5,
5,4,3,5,1,2,
2,4,3,5,2,1,
15,4,5,
3,4,5,1,2,3,
14,4,5,1,3,2,
3,4,5,2,1,3,
2,4,5,2,3,1,
1,4,5,3,
9,4,5,3,1,2,
3,4,5,3,2,1,
2,5,1,
1,5,1,2,3,4,
1,5,1,2,4,3,
4,5,2,
1,5,2,1,3,4,
1,5,3,
1,5,3,1,2,4,
1,5,3,2,
1,5,3,4,1,2,
1,5,4,
12,5,4,1,3,2,
3,5,4,3,2,1,
Candidate 1,DOUGLAS Derek,UG,
Candidate 2,HOGAN Ken,UG,
Candidate 3,MORGAN Jim,UG,
Candidate 4,YATES Peter,UG,
Candidate 5,THIELE Leia,UG,
NSW Local Government 2012 Lockhart Shire Council - B Ward,
