18,3,
1,1,
118,1,2,
5396,1,2,3,
434,1,2,3,4,5,6,
17,1,2,3,4,5,6,7,8,9,
3,1,2,3,4,5,6,7,8,9,10,11,12,
4,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
64,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,
1,1,2,3,4,5,6,7,8,9,10,11,12,16,17,18,13,14,15,
1,1,2,3,4,5,6,7,8,9,13,14,15,
13,1,2,3,4,5,6,7,8,9,13,14,15,10,11,12,16,17,18,
2,1,2,3,4,5,6,7,8,9,13,14,15,16,17,18,10,11,12,
2,1,2,3,4,5,6,7,8,9,16,17,18,10,11,12,13,14,15,
4,1,2,3,4,5,6,7,8,9,16,17,18,13,14,15,10,11,12,
3,1,2,3,4,5,6,10,11,12,
16,1,2,3,4,5,6,10,11,12,7,8,9,13,14,15,16,17,18,
1,1,2,3,4,5,6,10,11,12,7,8,9,16,17,18,13,14,15,
2,1,2,3,4,5,6,10,11,12,13,14,15,7,8,9,16,17,18,
2,1,2,3,4,5,6,10,11,12,13,14,15,16,17,18,7,8,9,
46,1,2,3,4,5,6,13,14,15,
1,1,2,3,4,5,6,13,14,15,7,8,9,
1,1,2,3,4,5,6,13,14,15,7,8,9,10,11,12,
39,1,2,3,4,5,6,13,14,15,7,8,9,10,11,12,16,17,18,
3,1,2,3,4,5,6,13,14,15,7,8,9,16,17,18,10,11,12,
1,1,2,3,4,5,6,13,14,15,7,10,8,11,9,12,18,17,16,
20,1,2,3,4,5,6,13,14,15,10,11,12,7,8,9,16,17,18,
1,1,2,3,4,5,6,13,14,15,10,11,12,16,17,18,7,8,9,
29,1,2,3,4,5,6,13,14,15,16,17,18,
22,1,2,3,4,5,6,13,14,15,16,17,18,7,8,9,10,11,12,
10,1,2,3,4,5,6,13,14,15,16,17,18,10,11,12,7,8,9,
23,1,2,3,4,5,6,16,17,18,
9,1,2,3,4,5,6,16,17,18,7,8,9,10,11,12,13,14,15,
1,1,2,3,4,5,6,16,17,18,7,8,9,13,14,15,10,11,12,
1,1,2,3,4,5,6,16,17,18,10,11,12,7,8,9,13,14,15,
16,1,2,3,4,5,6,16,17,18,13,14,15,
7,1,2,3,4,5,6,16,17,18,13,14,15,7,8,9,10,11,12,
7,1,2,3,4,5,6,16,17,18,13,14,15,10,11,12,7,8,9,
1,1,2,3,4,7,10,5,8,11,13,14,6,9,12,15,
1,1,2,3,7,
1,1,2,3,7,8,
803,1,2,3,7,8,9,
20,1,2,3,7,8,9,4,5,6,
11,1,2,3,7,8,9,4,5,6,10,11,12,13,14,15,16,17,18,
3,1,2,3,7,8,9,4,5,6,10,11,12,16,17,18,13,14,15,
1,1,2,3,7,8,9,4,5,6,13,14,15,
10,1,2,3,7,8,9,4,5,6,13,14,15,10,11,12,16,17,18,
7,1,2,3,7,8,9,4,5,6,13,14,15,16,17,18,10,11,12,
1,1,2,3,7,8,9,4,5,6,16,17,18,10,11,12,13,14,15,
1,1,2,3,7,8,9,4,5,6,16,17,18,13,14,15,
6,1,2,3,7,8,9,4,5,6,16,17,18,13,14,15,10,11,12,
5,1,2,3,7,8,9,10,11,12,
8,1,2,3,7,8,9,10,11,12,4,5,6,13,14,15,16,17,18,
4,1,2,3,7,8,9,10,11,12,4,5,6,16,17,18,13,14,15,
1,1,2,3,7,8,9,10,11,12,13,14,15,
4,1,2,3,7,8,9,10,11,12,13,14,15,4,5,6,16,17,18,
1,1,2,3,7,8,9,10,11,12,13,14,15,16,17,18,
7,1,2,3,7,8,9,10,11,12,13,14,15,16,17,18,4,5,6,
1,1,2,3,7,8,9,10,11,12,16,17,18,4,5,6,13,14,15,
3,1,2,3,7,8,9,10,11,12,16,17,18,13,14,15,4,5,6,
18,1,2,3,7,8,9,13,14,15,
1,1,2,3,7,8,9,13,14,15,4,5,6,
7,1,2,3,7,8,9,13,14,15,4,5,6,10,11,12,16,17,18,
1,1,2,3,7,8,9,13,14,15,4,5,6,16,17,18,10,11,12,
8,1,2,3,7,8,9,13,14,15,10,11,12,4,5,6,16,17,18,
3,1,2,3,7,8,9,13,14,15,10,11,12,16,17,18,4,5,6,
2,1,2,3,7,8,9,13,14,15,16,17,18,4,5,6,10,11,12,
1,1,2,3,7,8,9,13,14,15,16,17,18,10,11,12,4,5,6,
1,1,2,3,7,8,9,16,17,18,
1,1,2,3,7,8,9,16,17,18,4,5,6,10,11,12,13,14,15,
4,1,2,3,7,8,9,16,17,18,4,5,6,13,14,15,10,11,12,
1,1,2,3,7,8,9,16,17,18,10,11,12,4,5,6,13,14,15,
4,1,2,3,7,8,9,16,17,18,10,11,12,13,14,15,4,5,6,
3,1,2,3,7,8,9,16,17,18,13,14,15,10,11,12,4,5,6,
1,1,2,3,10,4,
17,1,2,3,10,11,12,
1,1,2,3,10,11,12,4,5,6,7,8,9,13,14,15,
1,1,2,3,10,11,12,4,5,6,7,8,9,13,14,15,16,17,18,
1,1,2,3,10,11,12,4,5,6,13,14,15,16,17,18,7,8,9,
1,1,2,3,10,11,12,7,8,9,
2,1,2,3,10,11,12,7,8,9,4,5,6,13,14,15,16,17,18,
2,1,2,3,10,11,12,7,8,9,13,14,15,16,17,18,4,5,6,
3,1,2,3,10,11,12,7,8,9,16,17,18,13,14,15,4,5,6,
1,1,2,3,10,11,12,13,14,15,4,5,6,16,17,18,7,8,9,
1,1,2,3,10,11,12,13,14,15,7,8,9,16,17,18,
1,1,2,3,10,11,12,13,14,15,7,8,9,16,17,18,4,5,6,
1,1,2,3,10,11,12,13,14,15,16,17,18,4,5,6,7,8,9,
1,1,2,3,10,11,12,13,14,15,16,17,18,7,8,9,4,5,6,
2,1,2,3,10,11,12,16,17,18,
1,1,2,3,10,12,9,
1,1,2,3,13,4,5,6,
1,1,2,3,13,5,4,6,
1,1,2,3,13,7,8,14,15,18,12,16,17,11,10,9,4,5,6,
219,1,2,3,13,14,15,
22,1,2,3,13,14,15,4,5,6,
1,1,2,3,13,14,15,4,5,6,7,8,9,
18,1,2,3,13,14,15,4,5,6,7,8,9,10,11,12,16,17,18,
3,1,2,3,13,14,15,4,5,6,7,8,9,16,17,18,
3,1,2,3,13,14,15,4,5,6,7,8,9,16,17,18,10,11,12,
3,1,2,3,13,14,15,4,5,6,10,11,12,7,8,9,16,17,18,
11,1,2,3,13,14,15,4,5,6,16,17,18,
1,1,2,3,13,14,15,4,5,6,16,17,18,7,8,9,
17,1,2,3,13,14,15,4,5,6,16,17,18,7,8,9,10,11,12,
1,1,2,3,13,14,15,4,5,6,16,17,18,10,11,12,7,8,9,
14,1,2,3,13,14,15,7,8,9,
8,1,2,3,13,14,15,7,8,9,4,5,6,10,11,12,16,17,18,
2,1,2,3,13,14,15,7,8,9,4,5,6,16,17,18,10,11,12,
1,1,2,3,13,14,15,7,8,9,10,11,12,
6,1,2,3,13,14,15,7,8,9,10,11,12,4,5,6,16,17,18,
7,1,2,3,13,14,15,7,8,9,10,11,12,16,17,18,4,5,6,
1,1,2,3,13,14,15,7,8,9,16,17,18,10,11,12,4,5,6,
1,1,2,3,13,14,15,10,11,12,
2,1,2,3,13,14,15,10,11,12,4,5,6,7,8,9,16,17,18,
1,1,2,3,13,14,15,10,11,12,7,8,9,4,5,6,16,17,18,
1,1,2,3,13,14,15,10,11,12,7,8,9,16,17,18,
2,1,2,3,13,14,15,10,11,12,7,8,9,16,17,18,4,5,6,
